,ID,Target,age_band,gender,car_model,car_segment,age_of_vehicle_years,sched_serv_warr,non_sched_serv_warr,sched_serv_paid,non_sched_serv_paid,total_paid_services,total_services,mth_since_last_serv,annualised_mileage,num_dealers_visited,num_serv_dealer_purchased
101339,118985,0,3.0,0.0,0.0,0.0,3,6,6,5,10,10,5,5,9,10,5
44024,51745,0,3.0,0.0,6.0,0.0,6,8,9,7,9,8,9,7,8,7,10
119905,140699,0,3.0,0.0,5.0,1.0,7,4,5,5,4,3,3,9,5,6,1
116397,136591,0,2.0,0.0,2.0,2.0,7,9,6,10,9,9,8,8,9,10,5
123338,144745,0,3.0,0.0,7.0,2.0,7,3,7,1,6,4,4,9,5,6,6
81907,96149,0,3.0,0.0,1.0,1.0,4,4,8,6,7,6,5,7,10,6,7
74913,87940,0,3.0,1.0,2.0,2.0,1,1,1,1,1,1,2,2,2,1,1
71886,84401,0,3.0,0.0,1.0,1.0,7,9,1,8,1,5,6,3,10,8,8
43544,51190,0,3.0,0.0,0.0,0.0,5,4,3,5,2,3,3,4,6,8,4
14211,16648,0,3.0,0.0,4.0,2.0,4,10,7,8,4,5,9,6,10,10,4
33018,38789,0,3.0,0.0,0.0,0.0,6,1,1,2,1,2,1,2,1,1,1
117196,137522,0,3.0,0.0,2.0,2.0,3,5,8,3,7,5,7,3,8,7,9
106513,125030,0,3.0,0.0,4.0,2.0,1,2,2,2,3,1,1,1,1,2,1
76696,90064,0,3.0,0.0,7.0,2.0,3,7,8,6,10,9,7,4,6,4,9
29487,34608,0,3.0,0.0,1.0,1.0,7,6,7,6,4,4,6,10,3,10,6
34716,40778,0,3.0,0.0,4.0,2.0,7,9,10,8,9,9,10,3,8,10,5
25874,30398,0,3.0,0.0,3.0,1.0,6,1,1,3,1,1,1,1,1,1,1
53887,63313,0,3.0,0.0,1.0,1.0,1,3,1,3,2,1,1,2,2,2,2
103049,120985,0,3.0,0.0,0.0,0.0,1,1,2,1,1,1,1,1,1,2,2
93460,109700,0,3.0,0.0,2.0,2.0,6,5,6,5,5,4,6,8,5,7,7
29796,34968,0,3.0,0.0,1.0,1.0,2,4,5,3,8,6,4,7,4,8,6
125492,147320,0,3.0,0.0,1.0,1.0,7,2,1,2,3,2,2,1,1,1,2
126197,148140,0,3.0,0.0,1.0,1.0,5,9,9,7,9,9,9,5,5,4,10
14511,17014,0,3.0,0.0,0.0,0.0,2,2,5,3,6,4,3,4,2,5,4
45807,53836,0,3.0,0.0,11.0,1.0,4,6,9,7,10,9,8,4,7,5,9
73009,85742,0,3.0,0.0,0.0,0.0,9,5,8,8,10,10,7,9,7,10,6
109440,128474,0,3.0,0.0,1.0,1.0,3,5,6,5,4,4,6,6,5,9,5
10632,12423,0,3.0,0.0,4.0,2.0,4,6,2,4,1,3,3,4,8,4,5
13186,15428,0,4.0,1.0,1.0,1.0,7,8,9,10,9,10,9,8,7,5,9
116410,136605,0,3.0,0.0,3.0,1.0,5,9,8,8,9,9,8,5,8,5,9
93916,110248,0,3.0,1.0,1.0,1.0,8,9,9,10,9,10,9,5,10,8,10
19381,22791,0,3.0,0.0,4.0,2.0,7,3,10,5,10,10,9,5,9,7,10
80050,93985,0,3.0,0.0,3.0,1.0,2,5,1,4,1,3,2,6,3,4,4
90951,106788,0,3.0,0.0,3.0,1.0,8,8,9,9,4,7,8,4,4,8,1
65369,76777,0,3.0,0.0,2.0,2.0,3,3,4,3,4,2,3,4,2,8,4
81570,95747,0,3.0,0.0,6.0,0.0,3,3,2,3,1,2,2,8,3,7,1
62821,73777,0,3.0,0.0,4.0,2.0,4,7,6,3,5,3,6,4,5,5,8
5536,6473,0,3.0,0.0,1.0,1.0,7,5,10,6,9,8,9,4,8,8,3
10420,12174,0,3.0,0.0,4.0,2.0,4,7,2,6,3,3,4,5,5,9,4
47657,56004,0,3.0,1.0,4.0,2.0,10,9,7,10,3,7,8,7,6,1,3
27115,31847,0,3.0,1.0,4.0,2.0,2,2,7,2,3,2,3,5,4,7,5
43796,51483,0,3.0,0.0,8.0,0.0,9,6,9,8,5,6,7,10,5,9,6
62228,73077,0,3.0,0.0,2.0,2.0,3,8,5,6,4,4,5,4,3,3,7
76081,89323,0,4.0,1.0,12.0,2.0,8,9,10,10,10,10,10,2,10,7,10
98071,115159,0,4.0,1.0,15.0,0.0,8,4,8,5,6,5,6,10,3,7,3
