,ID,Target,age_band,gender,car_model,car_segment,age_of_vehicle_years,sched_serv_warr,non_sched_serv_warr,sched_serv_paid,non_sched_serv_paid,total_paid_services,total_services,mth_since_last_serv,annualised_mileage,num_dealers_visited,num_serv_dealer_purchased
108202,127020,0,4.0,0.0,2.0,2.0,7,8,2,8,2,6,4,9,5,7,6
91853,107828,0,3.0,0.0,6.0,0.0,4,1,1,1,2,2,1,1,1,1,1
85323,100146,0,3.0,1.0,3.0,1.0,7,5,7,5,9,8,6,6,5,4,7
117988,138459,0,3.0,0.0,1.0,1.0,3,1,1,1,1,1,1,2,1,1,1
49247,57873,0,4.0,0.0,4.0,2.0,10,7,10,7,4,5,10,9,6,10,6
54512,64055,0,3.0,0.0,9.0,2.0,3,2,4,2,7,5,3,3,2,6,4
71401,83818,0,3.0,0.0,3.0,1.0,10,5,9,5,8,7,7,10,6,1,1
107137,125765,0,3.0,1.0,3.0,1.0,8,8,3,8,4,5,5,9,6,3,7
129535,152067,1,3.0,0.0,2.0,2.0,2,2,3,2,3,2,3,2,2,6,4
129282,151775,1,2.0,1.0,2.0,2.0,3,4,5,4,10,10,4,4,3,3,3
116204,136371,0,3.0,0.0,4.0,2.0,5,9,9,5,8,7,9,6,9,4,10
123881,145399,0,3.0,1.0,4.0,2.0,10,4,1,3,1,2,3,10,3,5,4
45777,53801,0,3.0,1.0,1.0,1.0,8,8,8,10,5,8,8,4,10,5,2
111320,130679,0,3.0,0.0,1.0,1.0,4,10,6,8,6,6,10,2,10,9,6
24716,29058,0,3.0,0.0,1.0,1.0,7,4,6,4,7,5,4,10,3,9,5
96424,113211,0,3.0,0.0,2.0,2.0,7,10,8,9,8,8,9,4,9,9,6
103816,121894,0,3.0,0.0,8.0,0.0,1,2,2,3,3,2,2,1,2,3,3
44287,52050,0,3.0,0.0,6.0,0.0,1,2,2,2,3,1,1,1,1,3,2
35060,41166,0,3.0,0.0,3.0,1.0,1,3,1,2,1,2,1,1,2,2,2
113754,133521,0,3.0,0.0,2.0,2.0,5,9,8,9,6,7,9,4,10,2,2
74325,87252,0,0.0,0.0,6.0,0.0,5,4,3,4,2,3,3,9,3,5,4
83308,97793,0,3.0,1.0,4.0,2.0,8,8,2,9,1,7,6,9,9,8,4
87946,103232,0,3.0,0.0,3.0,1.0,7,6,10,5,8,7,10,8,8,3,3
6130,7170,0,3.0,0.0,2.0,2.0,3,8,9,6,6,5,8,5,8,7,9
41315,48535,0,3.0,0.0,4.0,2.0,1,2,2,2,2,2,2,1,1,2,2
88538,103932,0,3.0,0.0,3.0,1.0,5,6,8,3,4,3,7,4,5,8,8
62440,73332,0,0.0,0.0,5.0,1.0,10,2,7,1,8,6,4,9,9,9,5
11335,13264,0,5.0,0.0,4.0,2.0,6,10,9,10,8,10,10,6,9,4,10
107704,126424,0,3.0,1.0,0.0,0.0,1,3,1,1,1,1,2,1,1,1,3
77548,91063,0,3.0,0.0,9.0,2.0,4,6,8,5,10,9,7,7,7,10,8
17340,20366,0,3.0,0.0,3.0,1.0,4,8,8,5,5,4,9,4,8,2,2
10105,11816,0,3.0,0.0,4.0,2.0,4,6,10,6,8,7,9,3,10,6,10
83340,97828,0,3.0,0.0,1.0,1.0,8,6,10,10,9,9,9,8,8,10,4
73218,85980,0,3.0,0.0,0.0,0.0,1,2,1,1,3,1,2,2,2,3,3
11031,12899,0,3.0,0.0,0.0,0.0,1,3,3,2,2,1,2,1,1,1,1
67329,79088,0,3.0,0.0,7.0,2.0,8,5,6,3,7,6,5,10,7,4,3
102187,119962,0,3.0,0.0,2.0,2.0,9,4,6,7,5,5,4,8,5,8,3
65949,77465,0,3.0,0.0,0.0,0.0,3,4,3,3,2,2,2,5,4,8,4
